Vid,Cid,RepliesToId,Comments,uniqueId,videoWebUrl
1,7257018545090708226,,🥰🥰🥰,zsamidi,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7258952893767009025,,Mmmmm,tiehussin_florist,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7332628322881127169,,🥰🥰🥰,abahkuat007,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7299628668580971265,,🥰🥰🥰,4sixseven,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7259375065526125314,,panic attack + axienty ..,shrrrlove,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7270305773619823362,,👍,kolesskks,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7257847804566536967,,😊👍,sahila_muri,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7259641311556141832,,🥰🥰🥰,norihanmahmud7,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7258709751444620034,,🥰🥰🥰😁😂😳,ramarahma398,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7310007744920044296,,Anxiety,aufasafiyya1,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7256718878620189458,,5/9,otomenshirley,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7256921085764109063,,ok noted,kaklonginasalinaz,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7285481450991682306,,overthinking,dhiya_ainnur01,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7261379264725123842,,Thanks for info Dr,shamsz88,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7228967338099933958,,"No. 9 Sentiasa rasa resah gelisah, risau dan takut yang berterusan",noori_ahlifarmasi,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7236728337795220242,,hmm mcm ye je aq ade anxiety,nisss498,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7248475596594037509,,gejalanya semuanya banged,yasminealmahyra2,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7251169624899945221,,Semuanya ada di aku,wahyutriaa,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7258985524521419521,,sy rasa berdebar telinga berdengsing,rasidah69i,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7244803810102936322,,semua ciri ii aq ade :),husna_nanaa4,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7312010648450237185,,anxiety..solat..Zikir...👍🏻,faizzziqmy,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7236773883256505089,,7 je takde tapi lain semua ada maksudnya saya anxiety kan,eduardbadaluta0,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7236726227510297352,,semua sy ada,ryna_1303,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7259086532525900551,,Kurangkan berfikir.. Kdg2 sesetengah org tak perasan dia overthinking.. Bykkan zikir dan doa dgn mulut dan hati..,azizahibrahim79,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7276308211908657938,,Alhamdulilah syukur dah hilang masalah ni sejak amalkan beberapa pekara.,zalehahaidrus,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7274124572943745794,,macam mana nak hilangkan penyakit anxiety??,ia.adeera_,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7290798646617391890,,Dulu sy ad anxiety.. tak boleh duduk depan org ramai.. tapi sekarang dah ok sy makan ubat Nitrazepam 5mg 2biji sehari,syahaq78_,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7447103420492759829,,"Kalau tetiba menangis tanpa sbb then fikir apa yg aku buat semua x boleh ,, tu kira anxiety ke❓",muhdd_alepp,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7337545663247500034,,"sy ade masalah rasa mcm org sekeliling brcakap tentng sy . sy jadi gelisah , takot , cepat berpeluh , tngan mggigil . ni tanda2 anxiety jugak ke ?",ieyna_amir,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7328775591463928578,,doctor.sy ada anxiety.bila nervous walaupun hal kecil tangan akan mengigil atau org kedah cakap ketaq.,jh_supply,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7258654537836430082,,"semua tanda tu sy ada termasuk yg ni-telinga berdesing,jantung laju,terlalu sensitif,tangan kaki kebas2",kulalik,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7239396485174674194,,mcm mna nak hilang penyakit ni do 😌,eiris75,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7256124351539413762,,sy sllu rse rnda kematian dh dkt..tkot tdo mlm sbb xbgn2,rinazack94,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7236798160366142210,,"No2,no3,no5,no6,no8,no9 je ade kat saya cam no 7 takde lah selalu sangat",iyy_zaa,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7240832630013412097,,yang pertama je saya takda,itsyaboi_ilmi,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7237135417707348754,,"ty my doc..but i have it "")",sof.eaf,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7243705516936971009,,"2,3,7,8 dan 9 saya ada",aqilpuyu._,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7244870814910300930,,mcmm nii syee rsee anxietyy yerr😭,favv.iss,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7237143137713668865,,Semua ni ad rasa kt sy 🥺 then ap prlu buat yA,ielahhh06,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7243389498649035521,,Saya....bila saya kata kat keluarga saya semua tak nak caya 🥺,nrbtrsyamsrh,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7236764594307433218,,terasa lah pulak 🙂,juv20_10,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7244943802242155272,,macam mana nk buang ENXIETY NI 😔😭,nurainzulfa,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7268281079935795970,,plssss dok mcm mana nak hilangkan anxiety ni plsss😔😔,haziqtiberrr,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7242965763924706049,,Saya🥹 saya baru tahu skrggg dann keluarga saya tak tahu.,rfqh_.bnnyrose,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7240814605441762049,,Semua betul 😔,xenaa_4u,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7242232494589838081,,sye alami semua nie..tiada siapa yg phm bila kite kena mcm nie,keretabiru2,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7228969646212498203,,anxaety tu ape buk dokter,atharmuhammad14,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
